OFFNUM,ACC_LEV,CURRENT_BADGE_NO,TITLE,FNAM,MNAM,LNAM,DOB,SEX,RACE,ETHNIC,HIRE_DT,BEG_LE_HIRE_DT,PRIOR_YEARS,EMP_TYPE,STATUS,UDTEXT24A,UDTEXT24B,UDTEXT24C,UDTEXT24D,UDTEXT24E,UDTEXT24F,USRNUM,CREATED_DT,CREATED_TM,WORK_PHONE,BEING_MONITORED,WHY_MONITORED,MONITORED_EXP_DT,ACADEMY_CLASS,EDUCATION_LEVEL,UDTEXT24G,UDTEXT24H,NUM_ORG,NAM_ORG,CDE_ORG_ORDER,NUM_EMP,UNIT_DT_ASSIGNED,CURRENT_SUP_OFFNUM,CURRENT_COMM_OFFNUM,HOMELOCATIONCODE,END_EMPLOY_DT,OFF_EMAIL1,WEB_FWD_TO_IA,OFF_EI_ACCESS,OFF_INACTIVE,SYS_VIEW_OWN_EI,EMP_PURGE_HOLD,AD_USER_NAME,PURGE_HOLD_REASON,OFF_ICON,NZ_SUBURB1,NZ_SUBURB2,CDN_MCNEIL_FLAG,CDN_MCNEIL_CRIM,CDN_MCNEIL_CHAR,CDN_MCNEIL_HEAR,OFF_IM_DASH_ACCESS,M_OFF_ICON,F_OFF_ICON,M_INACT_OFF_ICON,F_INACT_OFF_ICON,OFF_BT_REASSIGN,EIPRO_ACC_LEV,EXCLUDE,EXCLUDE_REASON,CURRENT_SUP_UDTEXT24G,CURRENT_COMM_UDTEXT24G,OFF_HEIGHT,OFF_WEIGHT,NARRATIVE,END_EMPLOY_REASON
1,2,,DEFAULT,Bianca,B,Banks,1/11/00 0:00,F,American Ind,,1/1/20 0:00,,,Non-Commissioned,Terminated,MSB - Management Service Bureau, First District ,,,Unknown Working Status,Unknown Shift Hours,8888,,,,,,,,,2222,,,,,,1/1/00 0:00,1234,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,,DEFAULT,John,B,Banks,1/11/00 0:00,M,Asian/Pacif,,1/1/20 0:00,,,Non-Commisioned,Terminated,MSB - Management Service Bureau,Education/Training & Recruitment Division,,,Unknown Working Status,Unknown Shift Hours,7777,,,,,,,,,1325,,,,,,1/1/00 0:00,4321,,,1/1/80 0:00,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,,DEFAULT,Maria,,Bajillo,1/11/00 0:00,Female,Asian/Pacifi,,1/1/20 0:00,,,Commisioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,,DEFAULT,Jorge,B,Bajillo,1/11/00 0:00,Male,Black,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,,DEFAULT,Jorge,B,Bajillo,1/11/00 0:00,N,Hispanic,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,,DEFAULT,Jorge,B,Bajillo,1/11/00 0:00,Sex-Unk,White,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,,DEFAULT,Jorge,B,Bajillo,1/11/00 0:00,,Not Applicab,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,,DEFAULT,Jorge,B,Bajillo,1/11/00 0:00,'',Not Specifie,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,,DEFAULT,Jorge,B,Bajillo,1/11/00 0:00,"",Race-Unknown,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,,DEFAULT,Jorge,B,Bajillo,1/11/00 0:00,M,,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,,DEFAULT,,B,MissingFirstName,1/11/00 0:00,M,Asian,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,,DEFAULT,,MissingFirstAndLastName,,1/11/00 0:00,M,Asian,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,,DEFAULT,MissingLastName,B,,1/11/00 0:00,M,Asian,,1/1/20 0:00,,,Commissioned,Terminated,MSB - Management Service Bureau, Districts,,,Unknown Working Status,Unknown Shift Hours,4321,,,,,,,,,1532,,,,,,1/1/00 0:00,4268,,,1/1/80 0:00,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,